origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2017Q4,2018Q4,4,NK híbrido,i,2.67071371836332,3.6596231774424886,-0.9889094590791685,0.9889094590791685,0.9779419182562537
2017Q4,2018Q4,4,AR1,x,2.62052848463376,0.3946119302504624,2.2259165543832977,2.2259165543832977,4.954704507077612
2017Q4,2018Q4,4,AR1,pi,1.19839999999996,3.166350643839781,-1.967950643839821,1.967950643839821,3.8728297365895665
2017Q4,2018Q4,4,AR1,i,2.67071371836332,2.9147170642683675,-0.24400334590504746,0.24400334590504746,0.059537632812858246
2017Q4,2018Q4,4,Random walk,x,2.62052848463376,0.8116820239314,1.80884646070236,1.80884646070236,3.2719255183954545
2017Q4,2018Q4,4,Random walk,pi,1.19839999999996,3.2052023999998402,-2.0068023999998803,2.0068023999998803,4.02725587264528
2017Q4,2018Q4,4,Random walk,i,2.67071371836332,2.4768985302544,0.19381518810891984,0.19381518810891984,0.03756432714169598
2017Q4,2018Q4,4,VAR,x,2.62052848463376,0.6069391049745024,2.0135893796592574,2.0135893796592574,4.054542189876553
2017Q4,2018Q4,4,VAR,pi,1.19839999999996,3.3775992186016444,-2.1791992186016844,2.1791992186016844,4.748909234354192
2017Q4,2018Q4,4,VAR,i,2.67071371836332,4.923352454011158,-2.252638735647838,2.252638735647838,5.07438127334109
2018Q1,2019Q1,4,NK,x,1.91665631806383,0.41900646999909263,1.4976498480647376,1.4976498480647376,2.2429550674083316
2018Q1,2019Q1,4,NK,pi,2.40199999999992,3.5795722251508852,-1.177572225150965,1.177572225150965,1.386676345446995
2018Q1,2019Q1,4,NK,i,2.88529773500144,3.5337486067041963,-0.6484508717027562,0.6484508717027562,0.42048853301206435
2018Q1,2019Q1,4,NK híbrido,x,1.91665631806383,0.3175718545171494,1.5990844635466805,1.5990844635466805,2.5570711215563753
2018Q1,2019Q1,4,NK híbrido,pi,2.40199999999992,3.917310022664227,-1.5153100226643068,1.5153100226643068,2.296164464786902
2018Q1,2019Q1,4,NK híbrido,i,2.88529773500144,3.6326094714411257,-0.7473117364396855,0.7473117364396855,0.558474831420498
2018Q1,2019Q1,4,AR1,x,1.91665631806383,0.9382694449481039,0.9783868731157261,0.9783868731157261,0.957240873485168
2018Q1,2019Q1,4,AR1,pi,2.40199999999992,3.1565103185288454,-0.7545103185289253,0.7545103185289253,0.5692858207666203
2018Q1,2019Q1,4,AR1,i,2.88529773500144,2.9044620377187793,-0.019164302717339154,0.019164302717339154,0.0003672704986418129
2018Q1,2019Q1,4,Random walk,x,1.91665631806383,1.6614907782580302,0.2551655398057999,0.2551655398057999,0.06510945270438527
2018Q1,2019Q1,4,Random walk,pi,2.40199999999992,2.80399999999996,-0.40200000000003966,0.40200000000003966,0.1616040000000319
2018Q1,2019Q1,4,Random walk,i,2.88529773500144,2.4768985302544,0.40839920474703995,0.40839920474703995,0.16678991043801467
2018Q1,2019Q1,4,VAR,x,1.91665631806383,1.143037021069477,0.7736192969943532,0.7736192969943532,0.5984868166820372
2018Q1,2019Q1,4,VAR,pi,2.40199999999992,3.828004611421729,-1.426004611421809,1.426004611421809,2.0334891517962643
2018Q1,2019Q1,4,VAR,i,2.88529773500144,5.595584758458603,-2.710287023457163,2.710287023457163,7.345655749520288
2018Q2,2019Q2,4,NK,x,2.89895334659231,0.44697079040379667,2.4519825561885136,2.4519825561885136,6.012218455852757
2018Q2,2019Q2,4,NK,pi,3.6071999999999598,3.5685212447915844,0.03867875520837538,0.03867875520837538,0.0014960461044694257
2018Q2,2019Q2,4,NK,i,2.84846106399896,3.5186507484691987,-0.6701896844702389,0.6701896844702389,0.44915421317031834
2018Q2,2019Q2,4,NK híbrido,x,2.89895334659231,0.3468985868731038,2.5520547597192063,2.5520547597192063,6.512983496605456
2018Q2,2019Q2,4,NK híbrido,pi,3.6071999999999598,3.901368666547188,-0.29416866654722806,0.29416866654722806,0.08653520437817426
2018Q2,2019Q2,4,NK híbrido,i,2.84846106399896,3.616148629987591,-0.7676875659886311,0.7676875659886311,0.5893441989735488
2018Q2,2019Q2,4,AR1,x,2.89895334659231,1.4457864519595482,1.4531668946327618,1.4531668946327618,2.111694023656624
2018Q2,2019Q2,4,AR1,pi,3.6071999999999598,3.1514521416366814,0.45574785836327836,0.45574785836327836,0.20770611040271483
2018Q2,2019Q2,4,AR1,i,2.84846106399896,2.894675425856397,-0.046214361857437325,0.046214361857437325,0.002135767241890158
2018Q2,2019Q2,4,Random walk,x,2.89895334659231,2.37650889832838,0.5224444482639301,0.5224444482639301,0.2729482015218023
2018Q2,2019Q2,4,Random walk,pi,3.6071999999999598,2.80600359999984,0.8011964000001197,0.8011964000001197,0.6419156713731519
2018Q2,2019Q2,4,Random walk,i,2.84846106399896,2.4768985302544,0.3715625337445596,0.3715625337445596,0.138058716482677
2018Q2,2019Q2,4,VAR,x,2.89895334659231,1.5210091324666604,1.3779442141256497,1.3779442141256497,1.8987302572423543
2018Q2,2019Q2,4,VAR,pi,3.6071999999999598,4.135171188915179,-0.5279711889152194,0.5279711889152194,0.27875357632455033
2018Q2,2019Q2,4,VAR,i,2.84846106399896,6.019486519121729,-3.1710254551227695,3.1710254551227695,10.055402437036568
2018Q3,2019Q3,4,NK,x,2.38390255167839,0.46507867770725586,1.9188238739711343,1.9188238739711343,3.6818850593215915
2018Q3,2019Q3,4,NK,pi,1.6015999999999202,3.5691112216255045,-1.9675112216255843,1.9675112216255843,3.8711004072225994
2018Q3,2019Q3,4,NK,i,2.34809560199972,3.5039781820154694,-1.1558825800157493,1.1558825800157493,1.336064538783865
2018Q3,2019Q3,4,NK híbrido,x,2.38390255167839,0.331618969764513,2.052283581913877,2.052283581913877,4.211867900593254
2018Q3,2019Q3,4,NK híbrido,pi,1.6015999999999202,3.870948211904473,-2.2693482119045525,2.2693482119045525,5.14994130687439
2018Q3,2019Q3,4,NK híbrido,i,2.34809560199972,3.619905837531381,-1.2718102355316607,1.2718102355316607,1.6175012752030984
2018Q3,2019Q3,4,AR1,x,2.38390255167839,1.0245050310991255,1.3593975205792646,1.3593975205792646,1.847961618957052
2018Q3,2019Q3,4,AR1,pi,1.6015999999999202,3.1669173542380498,-1.5653173542381296,1.5653173542381296,2.450218419479058
2018Q3,2019Q3,4,AR1,i,2.34809560199972,2.8853259210563804,-0.5372303190566603,0.5372303190566603,0.28861641571372104
2018Q3,2019Q3,4,Random walk,x,2.38390255167839,1.7326307889494,0.6512717627289901,0.6512717627289901,0.424154908928126
2018Q3,2019Q3,4,Random walk,pi,1.6015999999999202,3.61040959999996,-2.00880960000004,2.00880960000004,4.0353160090523215
2018Q3,2019Q3,4,Random walk,i,2.34809560199972,2.4768985302544,-0.1288029282546801,0.1288029282546801,0.01659019432698027
2018Q3,2019Q3,4,VAR,x,2.38390255167839,0.6531788275950122,1.730723724083378,1.730723724083378,2.9954046091050364
2018Q3,2019Q3,4,VAR,pi,1.6015999999999202,3.4114549231704983,-1.809854923170578,1.809854923170578,3.275574842924779
2018Q3,2019Q3,4,VAR,i,2.34809560199972,4.912466727715942,-2.564371125716222,2.564371125716222,6.575999270407083
2018Q4,2019Q4,4,NK,x,-2.01822615910831,0.43819580768702915,-2.456421966795339,2.456421966795339,6.0340088789546815
2018Q4,2019Q4,4,NK,pi,4.00680319999988,3.471015787717916,0.5357874122819641,0.5357874122819641,0.28706815115980344
2018Q4,2019Q4,4,NK,i,1.80520316472376,3.5278156299907506,-1.7226124652669905,1.7226124652669905,2.9673937054932185
2018Q4,2019Q4,4,NK híbrido,x,-2.01822615910831,0.4280484548968253,-2.4462746140051355,2.4462746140051355,5.984259487125975
2018Q4,2019Q4,4,NK híbrido,pi,4.00680319999988,3.799472567776137,0.20733063222374337,0.20733063222374337,0.04298599105829713
2018Q4,2019Q4,4,NK híbrido,i,1.80520316472376,3.5669503154243825,-1.7617471507006224,1.7617471507006224,3.1037530230017616
2018Q4,2019Q4,4,AR1,x,-2.01822615910831,1.6603302488433114,-3.6785564079516213,3.6785564079516213,13.531777246481935
2018Q4,2019Q4,4,AR1,pi,4.00680319999988,3.112889206050141,0.8939139939497394,0.8939139939497394,0.7990822285791747
2018Q4,2019Q4,4,AR1,i,1.80520316472376,3.0078316871898396,-1.2026285224660795,1.2026285224660795,1.4463153630489456
2018Q4,2019Q4,4,Random walk,x,-2.01822615910831,2.62052848463376,-4.63875464374207,4.63875464374207,21.518044644838618
2018Q4,2019Q4,4,Random walk,pi,4.00680319999988,1.19839999999996,2.8084031999999204,2.8084031999999204,7.8871285337697925
2018Q4,2019Q4,4,Random walk,i,1.80520316472376,2.67071371836332,-0.86551055363956,0.86551055363956,0.7491085184614577
2018Q4,2019Q4,4,VAR,x,-2.01822615910831,1.886055155939341,-3.904281315047651,3.904281315047651,15.243412587030216
2018Q4,2019Q4,4,VAR,pi,4.00680319999988,4.37952095787347,-0.3727177578735894,0.3727177578735894,0.13891852703431562
2018Q4,2019Q4,4,VAR,i,1.80520316472376,5.7165816759308665,-3.9113785112071064,3.9113785112071064,15.29888185793272
2019Q1,2020Q1,4,NK,x,-0.29410253543495,0.39552820423581614,-0.6896307396707662,0.6896307396707662,0.47559055709884807
2019Q1,2020Q1,4,NK,pi,5.2216287999999205,3.384205564422602,1.8374232355773183,1.8374232355773183,3.3761241466394214
2019Q1,2020Q1,4,NK,i,1.6113311209819199,3.558226666522329,-1.9468955455404093,1.9468955455404093,3.790402265245088
2019Q1,2020Q1,4,NK híbrido,x,-0.29410253543495,0.35236957507044575,-0.6464721105053958,0.6464721105053958,0.41792618966130063
2019Q1,2020Q1,4,NK híbrido,pi,5.2216287999999205,3.615462910063663,1.6061658899362574,1.6061658899362574,2.5797688659947298
2019Q1,2020Q1,4,NK híbrido,i,1.6113311209819199,3.608979778803894,-1.997648657821974,1.997648657821974,3.9906001600979346
2019Q1,2020Q1,4,AR1,x,-0.29410253543495,1.1855410748512853,-1.4796436102862354,1.4796436102862354,2.189345213460885
2019Q1,2020Q1,4,AR1,pi,5.2216287999999205,3.1159817326087405,2.10564706739118,2.10564706739118,4.433749572413077
2019Q1,2020Q1,4,AR1,i,1.6113311209819199,3.144580302429102,-1.5332491814471823,1.5332491814471823,2.3508530524084543
2019Q1,2020Q1,4,Random walk,x,-0.29410253543495,1.91665631806383,-2.2107588534987803,2.2107588534987803,4.887454708323242
2019Q1,2020Q1,4,Random walk,pi,5.2216287999999205,2.40199999999992,2.8196288000000003,2.8196288000000003,7.950306569789442
2019Q1,2020Q1,4,Random walk,i,1.6113311209819199,2.88529773500144,-1.2739666140195203,1.2739666140195203,1.6229909336363613
2019Q1,2020Q1,4,VAR,x,-0.29410253543495,0.9452320934390703,-1.2393346288740203,1.2393346288740203,1.5359503223263058
2019Q1,2020Q1,4,VAR,pi,5.2216287999999205,3.6327993964452214,1.588829403554699,1.588829403554699,2.524378873599981
2019Q1,2020Q1,4,VAR,i,1.6113311209819199,4.773271251673984,-3.1619401306920643,3.1619401306920643,9.997865390080948
2019Q2,2020Q2,4,NK,x,-14.163343142231,0.4401615774399221,-14.603504719670921,14.603504719670921,213.26235009745088
2019Q2,2020Q2,4,NK,pi,-0.7995999999999601,3.3996097692907243,-4.199209769290684,4.199209769290684,17.63336268650632
2019Q2,2020Q2,4,NK,i,0.49906522501064,3.541902516892881,-3.0428372918822406,3.0428372918822406,9.258858784869249
2019Q2,2020Q2,4,NK híbrido,x,-14.163343142231,0.34217030824485256,-14.505513450475853,14.505513450475853,210.40992046193588
2019Q2,2020Q2,4,NK híbrido,pi,-0.7995999999999601,3.597433010064868,-4.3970330100648285,4.3970330100648285,19.333899291599767
2019Q2,2020Q2,4,NK híbrido,i,0.49906522501064,3.6246593079774097,-3.12559408296677,3.12559408296677,9.769338371476882
2019Q2,2020Q2,4,AR1,x,-14.163343142231,1.9066956708920422,-16.07003881312304,16.07003881312304,258.246147455281
2019Q2,2020Q2,4,AR1,pi,-0.7995999999999601,3.1356432868408293,-3.935243286840789,3.935243286840789,15.486139726625497
2019Q2,2020Q2,4,AR1,i,0.49906522501064,3.1157966022251173,-2.616731377214477,2.616731377214477,6.847283100498774
2019Q2,2020Q2,4,Random walk,x,-14.163343142231,2.89895334659231,-17.06229648882331,17.06229648882331,291.1219614725123
2019Q2,2020Q2,4,Random walk,pi,-0.7995999999999601,3.6071999999999598,-4.40679999999992,4.40679999999992,19.419886239999293
2019Q2,2020Q2,4,Random walk,i,0.49906522501064,2.84846106399896,-2.34939583898832,2.34939583898832,5.519660808255632
2019Q2,2020Q2,4,VAR,x,-14.163343142231,2.221118510032221,-16.38446165226322,16.38446165226322,268.45058363448396
2019Q2,2020Q2,4,VAR,pi,-0.7995999999999601,4.519670617461181,-5.319270617461141,5.319270617461141,28.29463990178543
2019Q2,2020Q2,4,VAR,i,0.49906522501064,5.693990631120744,-5.194925406110104,5.194925406110104,26.987249975048233
2019Q3,2020Q3,4,NK,x,-9.76601151680007,0.612850001635044,-10.378861518435114,10.378861518435114,107.72076641885324
2019Q3,2020Q3,4,NK,pi,3.2052023999998402,3.543975188239338,-0.33877278823949775,0.33877278823949775,0.11476700205156358
2019Q3,2020Q3,4,NK,i,0.49906522501064,3.4345154482949822,-2.9354502232843425,2.9354502232843425,8.616868013380095
2019Q3,2020Q3,4,NK híbrido,x,-9.76601151680007,0.5588198100965679,-10.324831326896637,10.324831326896637,106.60214192886617
2019Q3,2020Q3,4,NK híbrido,pi,3.2052023999998402,3.929168916112992,-0.7239665161131517,0.7239665161131517,0.5241275164530143
2019Q3,2020Q3,4,NK híbrido,i,0.49906522501064,3.5075493230472037,-3.008484098036564,3.008484098036564,9.050976568138877
2019Q3,2020Q3,4,AR1,x,-9.76601151680007,1.5568044718466003,-11.32281598864667,11.32281598864667,128.2061619127527
2019Q3,2020Q3,4,AR1,pi,3.2052023999998402,3.093714890168852,0.11148750983098843,0.11148750983098843,0.012429464848314743
2019Q3,2020Q3,4,AR1,i,0.49906522501064,2.7762508767311065,-2.2771856517204663,2.2771856517204663,5.185574492401565
2019Q3,2020Q3,4,Random walk,x,-9.76601151680007,2.38390255167839,-12.14991406847846,12.14991406847846,147.6204118714108
2019Q3,2020Q3,4,Random walk,pi,3.2052023999998402,1.6015999999999202,1.60360239999992,1.60360239999992,2.5715406572855035
2019Q3,2020Q3,4,Random walk,i,0.49906522501064,2.34809560199972,-1.8490303769890801,1.8490303769890801,3.4189133350283796
2019Q3,2020Q3,4,VAR,x,-9.76601151680007,1.724692527066543,-11.490704043866613,11.490704043866613,132.03627942373254
2019Q3,2020Q3,4,VAR,pi,3.2052023999998402,3.958070031949706,-0.752867631949866,0.752867631949866,0.5668096712377988
2019Q3,2020Q3,4,VAR,i,0.49906522501064,4.455332721349429,-3.956267496338789,3.956267496338789,15.652052502586791
2019Q4,2020Q4,4,NK,x,-3.8857110215566504,0.7375051820217624,-4.623216203578413,4.623216203578413,21.374128065029993
2019Q4,2020Q4,4,NK,pi,3.6043915999998397,3.732743818615742,-0.1283522186159023,0.1283522186159023,0.016474292023624375
2019Q4,2020Q4,4,NK,i,0.49906522501064,3.313815667056767,-2.814750442046127,2.814750442046127,7.922820050998867
2019Q4,2020Q4,4,NK híbrido,x,-3.8857110215566504,0.5321115634562884,-4.417822585012939,4.417822585012939,19.517156392650403
2019Q4,2020Q4,4,NK híbrido,pi,3.6043915999998397,4.169010361206622,-0.5646187612067823,0.5646187612067823,0.3187943455066815
2019Q4,2020Q4,4,NK híbrido,i,0.49906522501064,3.4894230187423365,-2.9903577937316967,2.9903577937316967,8.942239734531901
2019Q4,2020Q4,4,AR1,x,-3.8857110215566504,-1.087081474509822,-2.7986295470468283,2.7986295470468283,7.832327341603535
2019Q4,2020Q4,4,AR1,pi,3.6043915999998397,3.130756900140097,0.4736346998597427,0.4736346998597427,0.22432982891122857
2019Q4,2020Q4,4,AR1,i,0.49906522501064,2.3866988066906103,-1.8876335816799703,1.8876335816799703,3.563160538685953
2019Q4,2020Q4,4,Random walk,x,-3.8857110215566504,-2.01822615910831,-1.8674848624483404,1.8674848624483404,3.487499711473697
2019Q4,2020Q4,4,Random walk,pi,3.6043915999998397,4.00680319999988,-0.4024116000000406,0.4024116000000406,0.1619350958145927
2019Q4,2020Q4,4,Random walk,i,0.49906522501064,1.80520316472376,-1.30613793971312,1.30613793971312,1.7059963175580342
2019Q4,2020Q4,4,VAR,x,-3.8857110215566504,-1.8189461276206287,-2.0667648939360217,2.0667648939360217,4.271517126806375
2019Q4,2020Q4,4,VAR,pi,3.6043915999998397,1.5008629421831428,2.103528657816697,2.103528657816697,4.424832814256114
2019Q4,2020Q4,4,VAR,i,0.49906522501064,1.1831598846676725,-0.6840946596570325,0.6840946596570325,0.46798550337127115
2020Q1,2021Q1,4,NK,x,-0.5290535452299799,0.7809960014160808,-1.3100495466460607,1.3100495466460607,1.716229814667549
2020Q1,2021Q1,4,NK,pi,5.2200223999998805,3.817327613185198,1.4026947868146826,1.4026947868146826,1.967552664957088
2020Q1,2021Q1,4,NK,i,0.49906522501064,3.2562521297029168,-2.7571869046922766,2.7571869046922766,7.602079627406577
2020Q1,2021Q1,4,NK híbrido,x,-0.5290535452299799,0.5085403805268771,-1.0375939257568572,1.0375939257568572,1.0766011547675265
2020Q1,2021Q1,4,NK híbrido,pi,5.2200223999998805,4.256321194207384,0.9637012057924963,0.9637012057924963,0.9287200140459113
2020Q1,2021Q1,4,NK híbrido,i,0.49906522501064,3.4753298702906887,-2.9762646452800485,2.9762646452800485,8.858151238743973
2020Q1,2021Q1,4,AR1,x,-0.5290535452299799,-0.1358483975032035,-0.39320514772677645,0.39320514772677645,0.1546102881988361
2020Q1,2021Q1,4,AR1,pi,5.2200223999998805,3.1711064892415144,2.048915910758366,2.048915910758366,4.198056409358784
2020Q1,2021Q1,4,AR1,i,0.49906522501064,2.2267260545464946,-1.7276608295358546,1.7276608295358546,2.9848119419125174
2020Q1,2021Q1,4,Random walk,x,-0.5290535452299799,-0.29410253543495,-0.23495100979502992,0.23495100979502992,0.055201977003704245
2020Q1,2021Q1,4,Random walk,pi,5.2200223999998805,5.2216287999999205,-0.0016064000000399759,0.0016064000000399759,2.5805209601284342e-06
2020Q1,2021Q1,4,Random walk,i,0.49906522501064,1.6113311209819199,-1.11226589597128,1.11226589597128,1.237135423340794
2020Q1,2021Q1,4,VAR,x,-0.5290535452299799,0.6323652408798803,-1.1614187861098602,1.1614187861098602,1.348893596728901
2020Q1,2021Q1,4,VAR,pi,5.2200223999998805,3.3644339464584014,1.855588453541479,1.855588453541479,3.4432085089164577
2020Q1,2021Q1,4,VAR,i,0.49906522501064,3.790477688629681,-3.291412463619041,3.291412463619041,10.833396005666765
2020Q2,2021Q2,4,NK,x,0.0012594458945969222,0.9158317208108786,-0.9145722749162817,0.9145722749162817,0.8364424460455427
2020Q2,2021Q2,4,NK,pi,3.20760479999984,4.132532408086267,-0.9249276080864273,0.9249276080864273,0.8554910802004796
2020Q2,2021Q2,4,NK,i,0.49906522501064,3.017469388233885,-2.518404163223245,2.518404163223245,6.342359529340173
2020Q2,2021Q2,4,NK híbrido,x,0.0012594458945969222,0.8094328909037506,-0.8081734450091537,0.8081734450091537,0.6531443172179635
2020Q2,2021Q2,4,NK híbrido,pi,3.20760479999984,5.039698054002459,-1.832093254002619,1.832093254002619,3.356565691361905
2020Q2,2021Q2,4,NK híbrido,i,0.49906522501064,3.1760414853352827,-2.6769762603246425,2.6769762603246425,7.166201898341709
2020Q2,2021Q2,4,AR1,x,0.0012594458945969222,-8.331197937684546,8.332457383579143,8.332457383579143,69.42984604916258
2020Q2,2021Q2,4,AR1,pi,3.20760479999984,3.0617848974172523,0.1458199025825877,0.1458199025825877,0.021263443989195368
2020Q2,2021Q2,4,AR1,i,0.49906522501064,1.329358758699784,-0.8302935336891439,0.8302935336891439,0.6893873520860055
2020Q2,2021Q2,4,Random walk,x,0.0012594458945969222,-14.163343142231,14.164602588125597,14.164602588125597,200.63596647953435
2020Q2,2021Q2,4,Random walk,pi,3.20760479999984,-0.7995999999999601,4.0072047999998,4.0072047999998,16.05769030914144
2020Q2,2021Q2,4,Random walk,i,0.49906522501064,0.49906522501064,0.0,0.0,0.0
2020Q2,2021Q2,4,VAR,x,0.0012594458945969222,-26.12901650926259,26.130275955157188,26.130275955157188,682.7913214926659
2020Q2,2021Q2,4,VAR,pi,3.20760479999984,-10.065531967372033,13.273136767371874,13.273136767371874,176.17615964535906
2020Q2,2021Q2,4,VAR,i,0.49906522501064,-7.161516152165978,7.6605813771766185,7.6605813771766185,58.68450703634522
2020Q3,2021Q3,4,NK,x,3.48724132315609,0.7806185152714995,2.7066228078845906,2.7066228078845906,7.325807024161065
2020Q3,2021Q3,4,NK,pi,9.67055359999996,4.120794053553528,5.549759546446433,5.549759546446433,30.799831023373315
2020Q3,2021Q3,4,NK,i,0.95361564129188,2.9855908545221985,-2.0319752132303184,2.0319752132303184,4.128923267182397
2020Q3,2021Q3,4,NK híbrido,x,3.48724132315609,0.502076258785568,2.9851650643705216,2.9851650643705216,8.91121046153826
2020Q3,2021Q3,4,NK híbrido,pi,9.67055359999996,4.885238545861964,4.785315054137997,4.785315054137997,22.89924016735974
2020Q3,2021Q3,4,NK híbrido,i,0.95361564129188,3.2408891431588427,-2.2872735018669625,2.2872735018669625,5.231620072342758
2020Q3,2021Q3,4,AR1,x,3.48724132315609,-3.901969539316691,7.3892108624727815,7.3892108624727815,54.60043717008575
2020Q3,2021Q3,4,AR1,pi,9.67055359999996,3.099798731049782,6.5707548689501785,6.5707548689501785,43.17481954783248
2020Q3,2021Q3,4,AR1,i,0.95361564129188,1.2826845212348132,-0.3290688799429332,0.3290688799429332,0.10828632774689659
2020Q3,2021Q3,4,Random walk,x,3.48724132315609,-9.76601151680007,13.25325283995616,13.25325283995616,175.648710839806
2020Q3,2021Q3,4,Random walk,pi,9.67055359999996,3.2052023999998402,6.4653512000001205,6.4653512000001205,41.800766139343
2020Q3,2021Q3,4,Random walk,i,0.95361564129188,0.49906522501064,0.45455041628124004,0.45455041628124004,0.20661608094144862
2020Q3,2021Q3,4,VAR,x,3.48724132315609,-2.715003702963259,6.202245026119349,6.202245026119349,38.4678433640222
2020Q3,2021Q3,4,VAR,pi,9.67055359999996,3.6942961610493654,5.976257438950595,5.976257438950595,35.715652976612326
2020Q3,2021Q3,4,VAR,i,0.95361564129188,-4.650858931899114,5.604474573190994,5.604474573190994,31.410135241544374
2020Q4,2021Q4,4,NK,x,4.64107417340393,0.7222893960611478,3.918784777342782,3.918784777342782,15.35687413113352
2020Q4,2021Q4,4,NK,pi,10.48380799999992,4.114339022884107,6.369468977115813,6.369468977115813,40.570135050440754
2020Q4,2021Q4,4,NK,i,2.8010847765732,2.954509284153305,-0.15342450758010528,0.15342450758010528,0.023539079526197784
2020Q4,2021Q4,4,NK híbrido,x,4.64107417340393,0.4299330502950789,4.211141123108851,4.211141123108851,17.73370955873847
2020Q4,2021Q4,4,NK híbrido,pi,10.48380799999992,4.856144365825023,5.627663634174897,5.627663634174897,31.670597979414605
2020Q4,2021Q4,4,NK híbrido,i,2.8010847765732,3.2164594356857834,-0.41537465911258353,0.41537465911258353,0.17253610743289496
2020Q4,2021Q4,4,AR1,x,4.64107417340393,-1.2238941191318868,5.864968292535817,5.864968292535817,34.397853072450495
2020Q4,2021Q4,4,AR1,pi,10.48380799999992,3.109598757124595,7.374209242875325,7.374209242875325,54.37896195770787
2020Q4,2021Q4,4,AR1,i,2.8010847765732,1.2409566429681895,1.5601281336050103,1.5601281336050103,2.433999793265853
2020Q4,2021Q4,4,Random walk,x,4.64107417340393,-3.8857110215566504,8.526785194960581,8.526785194960581,72.70606576099895
2020Q4,2021Q4,4,Random walk,pi,10.48380799999992,3.6043915999998397,6.87941640000008,6.87941640000008,47.32637000459006
2020Q4,2021Q4,4,Random walk,i,2.8010847765732,0.49906522501064,2.3020195515625597,2.3020195515625597,5.2992940157762884
2020Q4,2021Q4,4,VAR,x,4.64107417340393,-1.1524376112877357,5.793511784691666,5.793511784691666,33.564778799361214
2020Q4,2021Q4,4,VAR,pi,10.48380799999992,2.5469423857452878,7.936865614254632,7.936865614254632,62.993835778737555
2020Q4,2021Q4,4,VAR,i,2.8010847765732,1.9299489789247546,0.8711357976484453,0.8711357976484453,0.758877577944593
2021Q1,2022Q1,4,NK,x,2.77730599873695,0.7068407177736031,2.0704652809633473,2.0704652809633473,4.286826479674633
2021Q1,2022Q1,4,NK,pi,13.728673599999919,4.127989434947265,9.600684165052654,9.600684165052654,92.17313643709277
2021Q1,2022Q1,4,NK,i,5.029348609800159,2.9241951599663585,2.105153449833801,2.105153449833801,4.4316710473471534
2021Q1,2022Q1,4,NK híbrido,x,2.77730599873695,0.34808153714962126,2.429224461587329,2.429224461587329,5.901131484774248
2021Q1,2022Q1,4,NK híbrido,pi,13.728673599999919,4.807675435929827,8.920998164070092,8.920998164070092,79.58420824334195
2021Q1,2022Q1,4,NK híbrido,i,5.029348609800159,3.2227553402653832,1.8065932695347762,1.8065932695347762,3.2637792415283524
2021Q1,2022Q1,4,AR1,x,2.77730599873695,-0.33173081996056775,3.109036818697518,3.109036818697518,9.666109940016783
2021Q1,2022Q1,4,AR1,pi,13.728673599999919,3.149961290301092,10.578712309698826,10.578712309698826,111.90915413137347
2021Q1,2022Q1,4,AR1,i,5.029348609800159,1.2034317285484482,3.825916881251711,3.825916881251711,14.637639982246819
2021Q1,2022Q1,4,Random walk,x,2.77730599873695,-0.5290535452299799,3.30635954396693,3.30635954396693,10.932013433981206
2021Q1,2022Q1,4,Random walk,pi,13.728673599999919,5.2200223999998805,8.508651200000038,8.508651200000038,72.39714524326209
2021Q1,2022Q1,4,Random walk,i,5.029348609800159,0.49906522501064,4.530283384789519,4.530283384789519,20.523467546499983
2021Q1,2022Q1,4,VAR,x,2.77730599873695,-0.029849351010299667,2.8071553497472497,2.8071553497472497,7.880121157614604
2021Q1,2022Q1,4,VAR,pi,13.728673599999919,3.086489200989506,10.642184399010413,10.642184399010413,113.25608878254062
2021Q1,2022Q1,4,VAR,i,5.029348609800159,3.2513965195476517,1.7779520902525077,1.7779520902525077,3.1611136352332614
2021Q2,2022Q2,4,NK,x,2.42344933920364,0.6982360681165417,1.7252132710870982,1.7252132710870982,2.9763608307350453
2021Q2,2022Q2,4,NK,pi,14.161404799999918,4.116765232082052,10.044639567917866,10.044639567917866,100.89478404938122
2021Q2,2022Q2,4,NK,i,7.721130419855959,2.89462040466202,4.826510015193939,4.826510015193939,23.2951989267674
2021Q2,2022Q2,4,NK híbrido,x,2.42344933920364,0.43107192975670044,1.9923774094469395,1.9923774094469395,3.969567741674498
2021Q2,2022Q2,4,NK híbrido,pi,14.161404799999918,4.854140572690769,9.30726422730915,9.30726422730915,86.62516739694857
2021Q2,2022Q2,4,NK híbrido,i,7.721130419855959,3.139902677658583,4.581227742197376,4.581227742197376,20.987647625878864
2021Q2,2022Q2,4,AR1,x,2.42344933920364,-0.20157202929700688,2.6250213685006467,2.6250213685006467,6.890737185085008
2021Q2,2022Q2,4,AR1,pi,14.161404799999918,3.133432195294587,11.027972604705331,11.027972604705331,121.61617977013128
2021Q2,2022Q2,4,AR1,i,7.721130419855959,1.1695075969259678,6.551622822929992,6.551622822929992,42.92376161393715
2021Q2,2022Q2,4,Random walk,x,2.42344933920364,0.0012594458945969222,2.422189893309043,2.422189893309043,5.8670038792484736
2021Q2,2022Q2,4,Random walk,pi,14.161404799999918,3.20760479999984,10.953800000000077,10.953800000000077,119.98573444000169
2021Q2,2022Q2,4,Random walk,i,7.721130419855959,0.49906522501064,7.222065194845319,7.222065194845319,52.15822567859616
2021Q2,2022Q2,4,VAR,x,2.42344933920364,0.04271489377925732,2.3807344454243826,2.3807344454243826,5.667896499630142
