origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2018Q3,2019Q3,4,Random walk,x,1.0226675268954801,1.83663725581058,-0.8139697289150998,0.8139697289150998,0.662546719590121
2018Q3,2019Q3,4,Random walk,pi,1.6015999999999202,3.61040959999996,-2.00880960000004,2.00880960000004,4.0353160090523215
2018Q3,2019Q3,4,Random walk,i,2.34809560199972,2.4768985302544,-0.1288029282546801,0.1288029282546801,0.01659019432698027
2018Q3,2019Q3,4,VAR,x,1.0226675268954801,1.5363822001610967,-0.5137146732656166,0.5137146732656166,0.2639027655283992
2018Q3,2019Q3,4,VAR,pi,1.6015999999999202,4.599743668097159,-2.9981436680972386,2.9981436680972386,8.988865454551565
2018Q3,2019Q3,4,VAR,i,2.34809560199972,3.7362420289004485,-1.3881464269007284,1.3881464269007284,1.9269505025172593
2018Q4,2019Q4,4,NK,x,-1.6889958104568998,0.4704576849835491,-2.1594534954404487,2.1594534954404487,4.6632393989699725
2018Q4,2019Q4,4,NK,pi,4.00680319999988,3.471015787717916,0.5357874122819641,0.5357874122819641,0.28706815115980344
2018Q4,2019Q4,4,NK,i,1.80520316472376,3.5278156299907506,-1.7226124652669905,1.7226124652669905,2.9673937054932185
2018Q4,2019Q4,4,NK híbrido,x,-1.6889958104568998,0.4603103321933453,-2.149306142650245,2.149306142650245,4.619516894834076
2018Q4,2019Q4,4,NK híbrido,pi,4.00680319999988,3.799472567776137,0.20733063222374337,0.20733063222374337,0.04298599105829713
2018Q4,2019Q4,4,NK híbrido,i,1.80520316472376,3.5669503154243825,-1.7617471507006224,1.7617471507006224,3.1037530230017616
2018Q4,2019Q4,4,AR1,x,-1.6889958104568998,1.6867138445696248,-3.3757096550265246,3.3757096550265246,11.395415675039297
2018Q4,2019Q4,4,AR1,pi,4.00680319999988,3.112889206050141,0.8939139939497394,0.8939139939497394,0.7990822285791747
2018Q4,2019Q4,4,AR1,i,1.80520316472376,3.0078316871898396,-1.2026285224660795,1.2026285224660795,1.4463153630489456
2018Q4,2019Q4,4,Random walk,x,-1.6889958104568998,2.00357856323334,-3.69257437369024,3.69257437369024,13.635105505233868
2018Q4,2019Q4,4,Random walk,pi,4.00680319999988,1.19839999999996,2.8084031999999204,2.8084031999999204,7.8871285337697925
2018Q4,2019Q4,4,Random walk,i,1.80520316472376,2.67071371836332,-0.86551055363956,0.86551055363956,0.7491085184614577
2018Q4,2019Q4,4,VAR,x,-1.6889958104568998,3.0964213415013084,-4.7854171519582085,4.7854171519582085,22.900217318255812
2018Q4,2019Q4,4,VAR,pi,4.00680319999988,5.259934180313107,-1.2531309803132267,1.2531309803132267,1.5703372538207885
2018Q4,2019Q4,4,VAR,i,1.80520316472376,4.189160862140891,-2.3839576974171313,2.3839576974171313,5.68325430307439
2019Q1,2020Q1,4,NK,x,-5.17272706865726,0.42942700050400096,-5.602154069161261,5.602154069161261,31.38413021462008
2019Q1,2020Q1,4,NK,pi,5.2216287999999205,3.384205564422602,1.8374232355773183,1.8374232355773183,3.3761241466394214
2019Q1,2020Q1,4,NK,i,1.6113311209819199,3.558226666522329,-1.9468955455404093,1.9468955455404093,3.790402265245088
2019Q1,2020Q1,4,NK híbrido,x,-5.17272706865726,0.3862683713386305,-5.558995439995891,5.558995439995891,30.902430301895105
2019Q1,2020Q1,4,NK híbrido,pi,5.2216287999999205,3.615462910063663,1.6061658899362574,1.6061658899362574,2.5797688659947298
2019Q1,2020Q1,4,NK híbrido,i,1.6113311209819199,3.608979778803894,-1.997648657821974,1.997648657821974,3.9906001600979346
2019Q1,2020Q1,4,AR1,x,-5.17272706865726,1.7553363983422359,-6.928063466999497,6.928063466999497,47.998063402773084
2019Q1,2020Q1,4,AR1,pi,5.2216287999999205,3.1159817326087405,2.10564706739118,2.10564706739118,4.433749572413077
2019Q1,2020Q1,4,AR1,i,1.6113311209819199,3.144580302429102,-1.5332491814471823,1.5332491814471823,2.3508530524084543
2019Q1,2020Q1,4,Random walk,x,-5.17272706865726,2.06841328029188,-7.24114034894914,7.24114034894914,52.43411355317928
2019Q1,2020Q1,4,Random walk,pi,5.2216287999999205,2.40199999999992,2.8196288000000003,2.8196288000000003,7.950306569789442
2019Q1,2020Q1,4,Random walk,i,1.6113311209819199,2.88529773500144,-1.2739666140195203,1.2739666140195203,1.6229909336363613
2019Q1,2020Q1,4,VAR,x,-5.17272706865726,2.6821636116323937,-7.854890680289654,7.854890680289654,61.699307599301264
2019Q1,2020Q1,4,VAR,pi,5.2216287999999205,4.803863844019849,0.41776495598007113,0.41776495598007113,0.17452755844503076
2019Q1,2020Q1,4,VAR,i,1.6113311209819199,4.165710561071981,-2.554379440090061,2.554379440090061,6.524854323954813
2019Q2,2020Q2,4,NK,x,-10.04617635670996,0.4626912523302039,-10.508867609040164,10.508867609040164,110.43629842433354
2019Q2,2020Q2,4,NK,pi,-0.7995999999999601,3.3996097692907243,-4.199209769290684,4.199209769290684,17.63336268650632
2019Q2,2020Q2,4,NK,i,0.49906522501064,3.541902516892881,-3.0428372918822406,3.0428372918822406,9.258858784869249
2019Q2,2020Q2,4,NK híbrido,x,-10.04617635670996,0.3646999831351344,-10.410876339845094,10.410876339845094,108.38634616354639
2019Q2,2020Q2,4,NK híbrido,pi,-0.7995999999999601,3.597433010064868,-4.3970330100648285,4.3970330100648285,19.333899291599767
2019Q2,2020Q2,4,NK híbrido,i,0.49906522501064,3.6246593079774097,-3.12559408296677,3.12559408296677,9.769338371476882
2019Q2,2020Q2,4,AR1,x,-10.04617635670996,1.7855930084535725,-11.831769365163533,11.831769365163533,139.99076631042226
2019Q2,2020Q2,4,AR1,pi,-0.7995999999999601,3.1356432868408293,-3.935243286840789,3.935243286840789,15.486139726625497
2019Q2,2020Q2,4,AR1,i,0.49906522501064,3.1157966022251173,-2.616731377214477,2.616731377214477,6.847283100498774
2019Q2,2020Q2,4,Random walk,x,-10.04617635670996,2.09153716089567,-12.13771351760563,12.13771351760563,147.32408943546642
2019Q2,2020Q2,4,Random walk,pi,-0.7995999999999601,3.6071999999999598,-4.40679999999992,4.40679999999992,19.419886239999293
2019Q2,2020Q2,4,Random walk,i,0.49906522501064,2.84846106399896,-2.34939583898832,2.34939583898832,5.519660808255632
2019Q2,2020Q2,4,VAR,x,-10.04617635670996,2.4923824716449734,-12.538558828354933,12.538558828354933,157.21545749211742
2019Q2,2020Q2,4,VAR,pi,-0.7995999999999601,4.6314423040080195,-5.431042304007979,5.431042304007979,29.496220507924303
2019Q2,2020Q2,4,VAR,i,0.49906522501064,3.9970817370000784,-3.498016511989438,3.498016511989438,12.236119518150755
2019Q3,2020Q3,4,NK,x,-9.667510114213,0.6169294805296833,-10.284439594742683,10.284439594742683,105.76969777791103
2019Q3,2020Q3,4,NK,pi,3.2052023999998402,3.543975188239338,-0.33877278823949775,0.33877278823949775,0.11476700205156358
2019Q3,2020Q3,4,NK,i,0.49906522501064,3.4345154482949822,-2.9354502232843425,2.9354502232843425,8.616868013380095
2019Q3,2020Q3,4,NK híbrido,x,-9.667510114213,0.5628992889912071,-10.230409403204208,10.230409403204208,104.66127655716907
2019Q3,2020Q3,4,NK híbrido,pi,3.2052023999998402,3.929168916112992,-0.7239665161131517,0.7239665161131517,0.5241275164530143
2019Q3,2020Q3,4,NK híbrido,i,0.49906522501064,3.5075493230472037,-3.008484098036564,3.008484098036564,9.050976568138877
2019Q3,2020Q3,4,AR1,x,-9.667510114213,0.837707856000491,-10.505217970213492,10.505217970213492,110.35960460169647
2019Q3,2020Q3,4,AR1,pi,3.2052023999998402,3.093714890168852,0.11148750983098843,0.11148750983098843,0.012429464848314743
2019Q3,2020Q3,4,AR1,i,0.49906522501064,2.7762508767311065,-2.2771856517204663,2.2771856517204663,5.185574492401565
2019Q3,2020Q3,4,Random walk,x,-9.667510114213,1.0226675268954801,-10.69017764110848,10.69017764110848,114.27989799845567
2019Q3,2020Q3,4,Random walk,pi,3.2052023999998402,1.6015999999999202,1.60360239999992,1.60360239999992,2.5715406572855035
2019Q3,2020Q3,4,Random walk,i,0.49906522501064,2.34809560199972,-1.8490303769890801,1.8490303769890801,3.4189133350283796
2019Q3,2020Q3,4,VAR,x,-9.667510114213,-1.6919284361882576,-7.975581678024742,7.975581678024742,63.609903102843965
2019Q3,2020Q3,4,VAR,pi,3.2052023999998402,1.510832642338956,1.6943697576608843,1.6943697576608843,2.8708888756758038
2019Q3,2020Q3,4,VAR,i,0.49906522501064,0.5042483218632516,-0.005183096852611646,0.005183096852611646,2.6864492983552752e-05
2019Q4,2020Q4,4,NK,x,-5.89516923433305,0.7458629618342538,-6.641032196167304,6.641032196167304,44.10330863053072
2019Q4,2020Q4,4,NK,pi,3.6043915999998397,3.732743818615742,-0.1283522186159023,0.1283522186159023,0.016474292023624375
2019Q4,2020Q4,4,NK,i,0.49906522501064,3.313815667056767,-2.814750442046127,2.814750442046127,7.922820050998867
2019Q4,2020Q4,4,NK híbrido,x,-5.89516923433305,0.5404693432687798,-6.4356385776018294,6.4356385776018294,41.4174439015169
2019Q4,2020Q4,4,NK híbrido,pi,3.6043915999998397,4.169010361206622,-0.5646187612067823,0.5646187612067823,0.3187943455066815
2019Q4,2020Q4,4,NK híbrido,i,0.49906522501064,3.4894230187423365,-2.9903577937316967,2.9903577937316967,8.942239734531901
2019Q4,2020Q4,4,AR1,x,-5.89516923433305,-1.3808819560400607,-4.514287278292989,4.514287278292989,20.37878963095792
2019Q4,2020Q4,4,AR1,pi,3.6043915999998397,3.130756900140097,0.4736346998597427,0.4736346998597427,0.22432982891122857
2019Q4,2020Q4,4,AR1,i,0.49906522501064,2.3866988066906103,-1.8876335816799703,1.8876335816799703,3.563160538685953
2019Q4,2020Q4,4,Random walk,x,-5.89516923433305,-1.6889958104568998,-4.20617342387615,4.20617342387615,17.691894871722013
2019Q4,2020Q4,4,Random walk,pi,3.6043915999998397,4.00680319999988,-0.4024116000000406,0.4024116000000406,0.1619350958145927
2019Q4,2020Q4,4,Random walk,i,0.49906522501064,1.80520316472376,-1.30613793971312,1.30613793971312,1.7059963175580342
2019Q4,2020Q4,4,VAR,x,-5.89516923433305,-8.343446639885354,2.4482774055523038,2.4482774055523038,5.99406225453792
2019Q4,2020Q4,4,VAR,pi,3.6043915999998397,-2.799169376012597,6.403560976012437,6.403560976012437,41.005593173509354
2019Q4,2020Q4,4,VAR,i,0.49906522501064,-3.9659644789165163,4.465029703927156,4.465029703927156,19.936490256951828
2020Q1,2021Q1,4,NK,x,-2.17649031744813,0.7258864784618866,-2.9023767959100164,2.9023767959100164,8.423791065436893
2020Q1,2021Q1,4,NK,pi,5.2200223999998805,3.817327613185198,1.4026947868146826,1.4026947868146826,1.967552664957088
2020Q1,2021Q1,4,NK,i,0.49906522501064,3.2562521297029168,-2.7571869046922766,2.7571869046922766,7.602079627406577
2020Q1,2021Q1,4,NK híbrido,x,-2.17649031744813,0.4534308575726829,-2.629921175020813,2.629921175020813,6.9164853868228535
2020Q1,2021Q1,4,NK híbrido,pi,5.2200223999998805,4.256321194207384,0.9637012057924963,0.9637012057924963,0.9287200140459113
2020Q1,2021Q1,4,NK híbrido,i,0.49906522501064,3.4753298702906887,-2.9762646452800485,2.9762646452800485,8.858151238743973
2020Q1,2021Q1,4,AR1,x,-2.17649031744813,-4.743627132542643,2.567136815094513,2.567136815094513,6.5901914274135995
2020Q1,2021Q1,4,AR1,pi,5.2200223999998805,3.1711064892415144,2.048915910758366,2.048915910758366,4.198056409358784
2020Q1,2021Q1,4,AR1,i,0.49906522501064,2.2267260545464946,-1.7276608295358546,1.7276608295358546,2.9848119419125174
2020Q1,2021Q1,4,Random walk,x,-2.17649031744813,-5.17272706865726,2.9962367512091306,2.9962367512091306,8.977434669296246
2020Q1,2021Q1,4,Random walk,pi,5.2200223999998805,5.2216287999999205,-0.0016064000000399759,0.0016064000000399759,2.5805209601284342e-06
2020Q1,2021Q1,4,Random walk,i,0.49906522501064,1.6113311209819199,-1.11226589597128,1.11226589597128,1.237135423340794
2020Q1,2021Q1,4,VAR,x,-2.17649031744813,-9.553045402729698,7.376555085281568,7.376555085281568,54.41356492619337
2020Q1,2021Q1,4,VAR,pi,5.2200223999998805,-3.256048852000487,8.476071252000366,8.476071252000366,71.84378386898706
2020Q1,2021Q1,4,VAR,i,0.49906522501064,-4.6805690179474455,5.179634242958086,5.179634242958086,26.82861089082398
2020Q2,2021Q2,4,NK,x,0.39149252729487,0.914212919760213,-0.522720392465343,0.522720392465343,0.2732366086991222
2020Q2,2021Q2,4,NK,pi,3.20760479999984,4.132532408086267,-0.9249276080864273,0.9249276080864273,0.8554910802004796
2020Q2,2021Q2,4,NK,i,0.49906522501064,3.017469388233885,-2.518404163223245,2.518404163223245,6.342359529340173
2020Q2,2021Q2,4,NK híbrido,x,0.39149252729487,0.807814089853085,-0.416321562558215,0.416321562558215,0.17332364345091372
2020Q2,2021Q2,4,NK híbrido,pi,3.20760479999984,5.039698054002459,-1.832093254002619,1.832093254002619,3.356565691361905
2020Q2,2021Q2,4,NK híbrido,i,0.49906522501064,3.1760414853352827,-2.6769762603246425,2.6769762603246425,7.166201898341709
2020Q2,2021Q2,4,AR1,x,0.39149252729487,-13.524415168090172,13.915907695385043,13.915907695385043,193.65248698647665
2020Q2,2021Q2,4,AR1,pi,3.20760479999984,3.0617848974172523,0.1458199025825877,0.1458199025825877,0.021263443989195368
2020Q2,2021Q2,4,AR1,i,0.49906522501064,1.329358758699784,-0.8302935336891439,0.8302935336891439,0.6893873520860055
2020Q2,2021Q2,4,Random walk,x,0.39149252729487,-10.04617635670996,10.43766888400483,10.43766888400483,108.94493173212264
2020Q2,2021Q2,4,Random walk,pi,3.20760479999984,-0.7995999999999601,4.0072047999998,4.0072047999998,16.05769030914144
2020Q2,2021Q2,4,Random walk,i,0.49906522501064,0.49906522501064,0.0,0.0,0.0
2020Q2,2021Q2,4,VAR,x,0.39149252729487,-25.89479751258751,26.286290039882378,26.286290039882378,690.9690440608194
2020Q2,2021Q2,4,VAR,pi,3.20760479999984,-12.305145988295155,15.512750788294996,15.512750788294996,240.64543701974702
2020Q2,2021Q2,4,VAR,i,0.49906522501064,-10.439053917168604,10.938119142179243,10.938119142179243,119.64245036850798
2020Q3,2021Q3,4,NK,x,2.56385386589623,0.7802670585706786,1.7835868073255516,1.7835868073255516,3.1811818992657543
2020Q3,2021Q3,4,NK,pi,9.67055359999996,4.120794053553528,5.549759546446433,5.549759546446433,30.799831023373315
2020Q3,2021Q3,4,NK,i,0.95361564129188,2.9855908545221985,-2.0319752132303184,2.0319752132303184,4.128923267182397
2020Q3,2021Q3,4,NK híbrido,x,2.56385386589623,0.5017248020847472,2.062129063811483,2.062129063811483,4.252376275816022
2020Q3,2021Q3,4,NK híbrido,pi,9.67055359999996,4.885238545861964,4.785315054137997,4.785315054137997,22.89924016735974
2020Q3,2021Q3,4,NK híbrido,i,0.95361564129188,3.2408891431588427,-2.2872735018669625,2.2872735018669625,5.231620072342758
2020Q3,2021Q3,4,AR1,x,2.56385386589623,-11.518369473788901,14.082223339685132,14.082223339685132,198.3090141887727
2020Q3,2021Q3,4,AR1,pi,9.67055359999996,3.099798731049782,6.5707548689501785,6.5707548689501785,43.17481954783248
2020Q3,2021Q3,4,AR1,i,0.95361564129188,1.2826845212348132,-0.3290688799429332,0.3290688799429332,0.10828632774689659
2020Q3,2021Q3,4,Random walk,x,2.56385386589623,-9.667510114213,12.23136398010923,12.23136398010923,149.6062648139135
2020Q3,2021Q3,4,Random walk,pi,9.67055359999996,3.2052023999998402,6.4653512000001205,6.4653512000001205,41.800766139343
2020Q3,2021Q3,4,Random walk,i,0.95361564129188,0.49906522501064,0.45455041628124004,0.45455041628124004,0.20661608094144862
2020Q3,2021Q3,4,VAR,x,2.56385386589623,3.6498743144706083,-1.086020448574378,1.086020448574378,1.1794404147216935
2020Q3,2021Q3,4,VAR,pi,9.67055359999996,2.1220706991356355,7.548482900864325,7.548482900864325,56.9795941046411
2020Q3,2021Q3,4,VAR,i,0.95361564129188,2.2867993900286145,-1.3331837487367344,1.3331837487367344,1.777378907895732
2020Q4,2021Q4,4,NK,x,3.45550233276914,0.6968241049093823,2.7586782278597575,2.7586782278597575,7.610305564867452
2020Q4,2021Q4,4,NK,pi,10.48380799999992,4.114339022884107,6.369468977115813,6.369468977115813,40.570135050440754
2020Q4,2021Q4,4,NK,i,2.8010847765732,2.954509284153305,-0.15342450758010528,0.15342450758010528,0.023539079526197784
2020Q4,2021Q4,4,NK híbrido,x,3.45550233276914,0.40446775914331334,3.0510345736258264,3.0510345736258264,9.308811969460129
2020Q4,2021Q4,4,NK híbrido,pi,10.48380799999992,4.856144365825023,5.627663634174897,5.627663634174897,31.670597979414605
2020Q4,2021Q4,4,NK híbrido,i,2.8010847765732,3.2164594356857834,-0.41537465911258353,0.41537465911258353,0.17253610743289496
2020Q4,2021Q4,4,AR1,x,3.45550233276914,-5.029571620865855,8.485073953634995,8.485073953634995,71.996479998655
2020Q4,2021Q4,4,AR1,pi,10.48380799999992,3.109598757124595,7.374209242875325,7.374209242875325,54.37896195770787
2020Q4,2021Q4,4,AR1,i,2.8010847765732,1.2409566429681895,1.5601281336050103,1.5601281336050103,2.433999793265853
2020Q4,2021Q4,4,Random walk,x,3.45550233276914,-5.89516923433305,9.35067156710219,9.35067156710219,87.43505875581332
2020Q4,2021Q4,4,Random walk,pi,10.48380799999992,3.6043915999998397,6.87941640000008,6.87941640000008,47.32637000459006
2020Q4,2021Q4,4,Random walk,i,2.8010847765732,0.49906522501064,2.3020195515625597,2.3020195515625597,5.2992940157762884
2020Q4,2021Q4,4,VAR,x,3.45550233276914,10.670841245340345,-7.215338912571205,7.215338912571205,52.06111562326422
2020Q4,2021Q4,4,VAR,pi,10.48380799999992,6.308435351312053,4.175372648687867,4.175372648687867,17.433736755410738
2020Q4,2021Q4,4,VAR,i,2.8010847765732,5.783022566678277,-2.9819377901050768,2.9819377901050768,8.891952984056749
2021Q1,2022Q1,4,NK,x,2.88776659567398,0.6613510873494131,2.2264155083245667,2.2264155083245667,4.956926015708139
2021Q1,2022Q1,4,NK,pi,13.728673599999919,4.127989434947265,9.600684165052654,9.600684165052654,92.17313643709277
2021Q1,2022Q1,4,NK,i,5.029348609800159,2.9241951599663585,2.105153449833801,2.105153449833801,4.4316710473471534
2021Q1,2022Q1,4,NK híbrido,x,2.88776659567398,0.30259190672543124,2.5851746889485487,2.5851746889485487,6.683128172380226
2021Q1,2022Q1,4,NK híbrido,pi,13.728673599999919,4.807675435929827,8.920998164070092,8.920998164070092,79.58420824334195
2021Q1,2022Q1,4,NK híbrido,i,5.029348609800159,3.2227553402653832,1.8065932695347762,1.8065932695347762,3.2637792415283524
2021Q1,2022Q1,4,AR1,x,2.88776659567398,-1.664804249222223,4.552570844896203,4.552570844896203,20.725901297798927
2021Q1,2022Q1,4,AR1,pi,13.728673599999919,3.149961290301092,10.578712309698826,10.578712309698826,111.90915413137347
2021Q1,2022Q1,4,AR1,i,5.029348609800159,1.2034317285484482,3.825916881251711,3.825916881251711,14.637639982246819
2021Q1,2022Q1,4,Random walk,x,2.88776659567398,-2.17649031744813,5.06425691312211,5.06425691312211,25.64669808210508
2021Q1,2022Q1,4,Random walk,pi,13.728673599999919,5.2200223999998805,8.508651200000038,8.508651200000038,72.39714524326209
2021Q1,2022Q1,4,Random walk,i,5.029348609800159,0.49906522501064,4.530283384789519,4.530283384789519,20.523467546499983
2021Q1,2022Q1,4,VAR,x,2.88776659567398,5.75940598098922,-2.8716393853152398,2.8716393853152398,8.246312759293689
2021Q1,2022Q1,4,VAR,pi,13.728673599999919,5.074968776191659,8.65370482380826,8.65370482380826,74.88660717760234
2021Q1,2022Q1,4,VAR,i,5.029348609800159,5.310027051382626,-0.2806784415824666,0.2806784415824666,0.0787803875691621
2021Q2,2022Q2,4,NK,x,1.9587712910561,0.658060129299967,1.3007111617561329,1.3007111617561329,1.6918495263169888
2021Q2,2022Q2,4,NK,pi,14.161404799999918,4.116765232082052,10.044639567917866,10.044639567917866,100.89478404938122
2021Q2,2022Q2,4,NK,i,7.721130419855959,2.89462040466202,4.826510015193939,4.826510015193939,23.2951989267674
2021Q2,2022Q2,4,NK híbrido,x,1.9587712910561,0.3908959909401257,1.5678753001159742,1.5678753001159742,2.458232956713756
2021Q2,2022Q2,4,NK híbrido,pi,14.161404799999918,4.854140572690769,9.30726422730915,9.30726422730915,86.62516739694857
2021Q2,2022Q2,4,NK híbrido,i,7.721130419855959,3.139902677658583,4.581227742197376,4.581227742197376,20.987647625878864
2021Q2,2022Q2,4,AR1,x,1.9587712910561,0.12775815555299905,1.831013135503101,1.831013135503101,3.352609102384897
2021Q2,2022Q2,4,AR1,pi,14.161404799999918,3.133432195294587,11.027972604705331,11.027972604705331,121.61617977013128
2021Q2,2022Q2,4,AR1,i,7.721130419855959,1.1695075969259678,6.551622822929992,6.551622822929992,42.92376161393715
2021Q2,2022Q2,4,Random walk,x,1.9587712910561,0.39149252729487,1.56727876376123,1.56727876376123,2.4563627233369294
2021Q2,2022Q2,4,Random walk,pi,14.161404799999918,3.20760479999984,10.953800000000077,10.953800000000077,119.98573444000169
2021Q2,2022Q2,4,Random walk,i,7.721130419855959,0.49906522501064,7.222065194845319,7.222065194845319,52.15822567859616
2021Q2,2022Q2,4,VAR,x,1.9587712910561,2.0495447138162652,-0.09077342276016531,0.09077342276016531,0.008239814279595697
2021Q2,2022Q2,4,VAR,pi,14.161404799999918,3.8775380151981746,10.283866784801743,10.283866784801743,105.75791604754855
2021Q2,2022Q2,4,VAR,i,7.721130419855959,4.428390914389333,3.292739505466626,3.292739505466626,10.8421334508606
2021Q3,2022Q3,4,NK,x,0.9020906215779899,0.5475148523417513,0.35457576923623857,0.35457576923623857,0.1257239761294703
2021Q3,2022Q3,4,NK,pi,14.161404799999918,4.030553917161033,10.130850882838885,10.130850882838885,102.63413961031742
2021Q3,2022Q3,4,NK,i,9.54938498952984,2.954437429138515,6.594947560391324,6.594947560391324,43.49333332431147
2021Q3,2022Q3,4,NK híbrido,x,0.9020906215779899,0.04359577128724267,0.8584948502907472,0.8584948502907472,0.7370134079757326
2021Q3,2022Q3,4,NK híbrido,pi,14.161404799999918,4.434030090751649,9.72737470924827,9.72737470924827,94.62181873412287
2021Q3,2022Q3,4,NK híbrido,i,9.54938498952984,3.319093448076456,6.230291541453383,6.230291541453383,38.81653269150557
2021Q3,2022Q3,4,AR1,x,0.9020906215779899,1.6262332848209982,-0.7241426632430082,0.7241426632430082,0.5243825967286768
2021Q3,2022Q3,4,AR1,pi,14.161404799999918,3.2678320878292735,10.893572712170645,10.893572712170645,118.6699264353489
2021Q3,2022Q3,4,AR1,i,9.54938498952984,1.533333415983334,8.016051573546505,8.016051573546505,64.25708282975741
2021Q3,2022Q3,4,Random walk,x,0.9020906215779899,2.56385386589623,-1.6617632443182404,1.6617632443182404,2.761457080167084
2021Q3,2022Q3,4,Random walk,pi,14.161404799999918,9.67055359999996,4.490851199999957,4.490851199999957,20.167744500541055
2021Q3,2022Q3,4,Random walk,i,9.54938498952984,0.95361564129188,8.59576934823796,8.59576934823796,73.88725068810724
2021Q3,2022Q3,4,VAR,x,0.9020906215779899,1.1450292555263462,-0.24293863394835624,0.24293863394835624,0.059019179864693426
2021Q3,2022Q3,4,VAR,pi,14.161404799999918,3.3049819758205388,10.85642282417938,10.85642282417938,117.86191653736297
2021Q3,2022Q3,4,VAR,i,9.54938498952984,5.385685296287199,4.16369969324264,4.16369969324264,17.33639513550886
2021Q4,2022Q4,4,NK,x,0.18646230158901,0.03943219365762282,0.14703010793138718,0.14703010793138718,0.021617852638315366
2021Q4,2022Q4,4,NK,pi,7.23805999999996,3.484930971025465,3.753129028974495,3.753129028974495,14.085977508131037
2021Q4,2022Q4,4,NK,i,10.751336379338559,3.2908286218774294,7.46050775746113,7.46050775746113,55.6591759991377
2021Q4,2022Q4,4,NK híbrido,x,0.18646230158901,-0.33042389529009286,0.5168861968791029,0.5168861968791029,0.2671713405241427
2021Q4,2022Q4,4,NK híbrido,pi,7.23805999999996,3.397215115161821,3.840844884838139,3.840844884838139,14.752089429387297
2021Q4,2022Q4,4,NK híbrido,i,10.751336379338559,3.5203756445735563,7.230960734765002,7.230960734765002,52.28679314771322
2021Q4,2022Q4,4,AR1,x,0.18646230158901,2.317197152781875,-2.130734851192865,2.130734851192865,4.54003100608788
2021Q4,2022Q4,4,AR1,pi,7.23805999999996,3.3953788133670426,3.8426811866329174,3.8426811866329174,14.766198702102566
2021Q4,2022Q4,4,AR1,i,10.751336379338559,2.942807166170098,7.808529213168461,7.808529213168461,60.97312847290526
2021Q4,2022Q4,4,Random walk,x,0.18646230158901,3.45550233276914,-3.26904003118013,3.26904003118013,10.686622725458186
2021Q4,2022Q4,4,Random walk,pi,7.23805999999996,10.48380799999992,-3.24574799999996,3.24574799999996,10.53488007950374
2021Q4,2022Q4,4,Random walk,i,10.751336379338559,2.8010847765732,7.950251602765359,7.950251602765359,63.20650054727316
2021Q4,2022Q4,4,VAR,x,0.18646230158901,-0.11727201660488608,0.30373431819389607,0.30373431819389607,0.09225453604871091
2021Q4,2022Q4,4,VAR,pi,7.23805999999996,2.430595803172385,4.807464196827575,4.807464196827575,23.111712003779
2021Q4,2022Q4,4,VAR,i,10.751336379338559,5.552114277374341,5.199222101964218,5.199222101964218,27.031910465553224
2022Q1,2023Q1,4,NK,x,-0.07047913230957,-0.5817123150621802,0.5112331827526102,0.5112331827526102,0.26135936714736374
2022Q1,2023Q1,4,NK,pi,7.22756479999996,2.854594819907277,4.372969980092683,4.372969980092683,19.1228664467918
2022Q1,2023Q1,4,NK,i,10.80431458035088,3.719268657317914,7.0850459230329665,7.0850459230329665,50.197875731486064
2022Q1,2023Q1,4,NK híbrido,x,-0.07047913230957,-0.890901020518389,0.820421888208819,0.820421888208819,0.673092074652124
2022Q1,2023Q1,4,NK híbrido,pi,7.22756479999996,2.1069277277186282,5.1206370722813315,5.1206370722813315,26.220924026021926
2022Q1,2023Q1,4,NK híbrido,i,10.80431458035088,3.8442377165268447,6.960076863824035,6.960076863824035,48.44266995033862
2022Q1,2023Q1,4,AR1,x,-0.07047913230957,1.9161142675705425,-1.9865933998801124,1.9865933998801124,3.946553336447224
2022Q1,2023Q1,4,AR1,pi,7.22756479999996,3.6766105174884824,3.5509542825114773,3.5509542825114773,12.6092763164866
2022Q1,2023Q1,4,AR1,i,10.80431458035088,4.463888439145853,6.340426141205027,6.340426141205027,40.20100365207607
2022Q1,2023Q1,4,Random walk,x,-0.07047913230957,2.88776659567398,-2.95824572798355,2.95824572798355,8.751217787132925
2022Q1,2023Q1,4,Random walk,pi,7.22756479999996,13.728673599999919,-6.501108799999959,6.501108799999959,42.26441562943691
2022Q1,2023Q1,4,Random walk,i,10.80431458035088,5.029348609800159,5.774965970550721,5.774965970550721,33.35023196101883
2022Q1,2023Q1,4,VAR,x,-0.07047913230957,-1.1310530855301921,1.0605739532206222,1.0605739532206222,1.1248171102500186
2022Q1,2023Q1,4,VAR,pi,7.22756479999996,1.1728786225562546,6.054686177443705,6.054686177443705,36.659224707327866
2022Q1,2023Q1,4,VAR,i,10.80431458035088,5.273385894085396,5.530928686265484,5.530928686265484,30.59117213255443
2022Q2,2023Q2,4,NK,x,-0.09057586026521999,-1.3431151932758714,1.2525393330106513,1.2525393330106513,1.5688547807387674
2022Q2,2023Q2,4,NK,pi,0.79799759999984,2.0789028894493358,-1.2809052894494957,1.2809052894494957,1.6407183605396962
2022Q2,2023Q2,4,NK,i,10.80431458035088,4.2587254431179025,6.5455891372329775,6.5455891372329775,42.844737153462354
